name,transcription,meaning,extended meaning,gloss,language
Ayinolúwa,a-yin-olúwa,We praise the lord.,See: Moyinolúwa,[{'a': ' - we'}],yoruba
Akinfẹ́mi,akin-fẹ́-mi,Valor loves me.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Agbọ́tikúyọ̀,a-gbọ́-ti-ikú-yọ̀,One who hears about death and rejoices.,A nickname.,[{'a': ' - one who'}],yoruba
Aríkúyẹrí,a-rí-ikú-yẹ-orí,One who sees death and averts it.,unknown,[{'a': ' - one who'}],yoruba
Ajíshafẹ́,a-jí-ṣe-afẹ́,One who wakes up to make fashion.,unknown,[{'a': ' - one who'}],yoruba
Àńdù,Àwa-ń-dù,We are struggling (to keep him/her),unknown,[{'Àwa (À)': ' - we'}],yoruba
Ajíláràn,a-jí-ní-àrán,One who wakes up to have clothes of velvet.,"The bigger implication of this name is that the bearer wakes up to riches. The name is also best written as ""Ajíláàrán"" in order to cater to the tones.",[{'a': ' - one who'}],yoruba
Àjìún,à-jí-hún,A child over whom one rejoices.,A cognomen.,[{'à': ' - someone'}],yoruba
Aṣàbí,à-ṣà-bí,One selected for birth.,See also: Àkànbí,[{'à': ' - one who (is)'}],yoruba
Akíngúnsóyè,akin-gún-só-yè,Bravery is perfect for honour.,unknown,"[{'akin': ' - valour, bravery'}]",yoruba
Adéfọláyan,adé-fi-ọlá-yan,Royalty struts with wealth.,unknown,[{'adé': ' - crown'}],yoruba
Àṣekúnowó,à-ṣe-kún-owó,Money to be added to.,unknown,[{'à': ' - one'}],yoruba
Akínmọ́láyan,akin-mú-ọlá-yan,The brave one struts with luxury.,unknown,"[{'akin': ' - the brave one, valor'}]",yoruba
Akínbáyọ̀,akin-bá-ayọ̀,Valor meets joy.,unknown,[{'akin': ' - valor'}],yoruba
Abíléọlá,"a-bí-lé-ọlá, àbílé-ọlá, a-bí-(ní)-ilé-ọlá","HOMOGRAPH

1. One given birth to after tremendous wealth (Abíléọlá. Also Àbíléọlá)
2. One given birth to in the home of wealth (Abíléọlá. e.g. A bí ní ilé ọlá)",unknown,[{'a': ' - we'}],yoruba
Akínfọláyan,akin-fi-ọlá-yan,Valor struts with wealth.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Àgbẹ́bí,a-gbẹ̀-bí,Born by the farmer.,unknown,[{'àgbẹ̀': ' - farmer'}],yoruba
Àdúràmọ́,àdúrà-mọ́,The prayer sticks.,unknown,[{'àdúrà': ' - prayers'}],yoruba
Adéolúwalójù,adé-olúwa-ni-ó-jù,God's crown is superior/is the greatest.,unknown,[{'adé': ' - crown'}],yoruba
Adéọ̀sà,adé-ọ̀sà,The crown of the lagoon.,unknown,[{'adé': ' - crown'}],yoruba
Atóperí,a-tó-perí,One worth singing praises to.,One of the names used to sing praises to God. A cognomen.,[{'a': ' - one'}],yoruba
Àyánṣẹ́gun,àyàn-ṣẹ́gun,The drummer conquers.,"The word ""àyán"" root is usually added to names of children born into the lineage of drummers.",[{'àyàn': ' - the totem for drummers'}],yoruba
Ayéle,ayé-le,Living is hard. The world is difficult.,unknown,"[{'ayé': ' - life, earth, world'}]",yoruba
Akinadé,akin-adé,The valor of royalty.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Ayọ̀fẹ́,ayọ̀-fẹ́,Joy loves/wants.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Atínwọ́rẹ,a-ti-ń-wá-ọrẹ,The gift we have been looking for.,An abíkú name.,[{'a': ' - we'}],yoruba
Agbàlù,a-gbà-ìlù,One who collects drum.,unknown,[{'a': ' - someone'}],yoruba
Ànjọláọlọ́run,a-ń-jẹ-ọlá-ọlọ́run,We're enjoying the wealth of God.,unknown,[{'a': ' - we'}],yoruba
Àíkọmọ,a-(kì)í-kọ-ọmọ,We don't reject children.,Also: Aìíkọmọ,[{'a': ' - we'}],yoruba
Akìíkọmo,a-kìí-kọ-ọmọ,We don't reject children.,unknown,[{'a': ' - we'}],yoruba
Aiyekòótọ́,aiyé-kọ-òótọ́,The world rejects the truth.,unknown,"[{'ayé': "" - earth ('s people)""}]",yoruba
Ayékòótọ́,ayé-kọ-òótọ́,The world rejects the truth.,"Also a name given to the parrot in Yorùbá, along with Odídẹrẹ́.","[{'ayé': "" - earth ('s people)""}]",yoruba
Ayéṣòro,ayé-ṣòro,Life is problematic.,unknown,"[{'ayé': ' - life, earth'}]",yoruba
Aiyéṣòro,aiyé-ṣòro,Life is problematic.,unknown,"[{'aiyé': ' - life, people, earth (ayé)'}]",yoruba
Aráolúwa,"ará-olúwa, àrà-olúwa","1. The lord's kin (Aráolúwa)
2. The lord's wonder (Àràolúwa)",unknown,"[{'ará': ' - relative, kin'}]",yoruba
Adémidun,adé-mi-dùn,My royalty is sweet.,unknown,[{'adé': ' - crown'}],yoruba
Ayégbọgbọ́n,ayé-gbà-ọgbọ́n,Life requires wisdom.,unknown,"[{'ayé': ' - life, earth'}]",yoruba
Adékẹ́mi,adé-kẹ́-mi,The crown cares for me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Aiyédọgbọ́n,aiyé-di-ọgbọ́n,Life becomes wisdom.,unknown,"[{'aiyé': ' - life, earth'}]",yoruba
Aiyégbọgbọ́n,aiyé-gbà-ọgbọ́n,Life takes wisdom.,unknown,[{'aiyé': ' - life (ayé)'}],yoruba
Ayédọgbọ́n,ayé-di-ọgbọ́n,Life becomes wisdom.,unknown,"[{'ayé': ' - life, earth'}]",yoruba
Ayélabẹ́gàn,ayé-ni-a-bá-ẹlẹ́gàn,We met scorn as a form of human behaviour.,unknown,"[{'ayé': ' - life, earth'}]",yoruba
Aiyémọ̀la,ayé-mọ-ọ̀la,The world knows tomorrow.,unknown,"[{'ayé': ' - life, the world, people'}]",yoruba
Ayémọ̀la,"ayé-mọ-ọ̀la, ayé-è-mọ̀-ọ̀la","1. The world knows tomorrow.
2. The world doesn't not know tomorrow.",unknown,"[{'ayé': ' - world, people, earth'}]",yoruba
Aiyékòríbẹ̀,ayé-kò-rí-bẹ́ẹ̀,Life isn't like that.,unknown,[{'ayé': ' - life'}],yoruba
Aiyétòrò,aiyé-tòrò,The world is calm.,unknown,"[{'aiyé': ' - world, life, earth (ayé)'}]",yoruba
Amẹ́lẹ̀,a-mú-ẹ̀lẹ̀,One conditioned to gentleness.,unknown,[{'a': ' - one who'}],yoruba
Ayékòríbẹ̀,ayé-kò-rí-bẹ́ẹ̀,Life isn't like that.,unknown,[{'ayé': ' - life'}],yoruba
Ayétòrò,ayé-tòrò,The world is calm.,unknown,"[{'ayé': ' - life, world, earth'}]",yoruba
Aládétóyìbó,aládé-tó-òyìnbó,The royal head is as prominent as the white man.,unknown,"[{'aládé': ' - the crowned head, royalty'}]",yoruba
Adélúsì,adé-ní-ùsì,The crown has reputation.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Amọ̀nìyàn,a-mọ-ènìyàn,One who knows people (in the right places).,unknown,[{'a': ' - one who'}],yoruba
Awóṣílé,awo-ṣí-ilé,The oracle opened the house.,unknown,[{'awo': ' - oracle'}],yoruba
Akápò,a-kó-àpò,"The name means ""treasurer"".",unknown,[{'a': ' - one who'}],yoruba
Àdùní,"à-dùn-ní, à-dù-ní","1. A joy to have.
2. One we struggled to have.",A cognomen.,[{'à': ' - one who'}],yoruba
Aríyáyọ̀,a-rí-ìyá-yọ̀,One who rejoices at the sight of his/her mother.,"The name is typically given to a child born into a family of many elderly women (parents, grandparents, etc).

See also: Aríyehún",[{'a': ' - one who'}],yoruba
Adéìfẹ́mi,adé-ìfẹ́-mi,The crown of my love.,unknown,[{'adé': ' - crown'}],yoruba
Aṣebíọmọ,a-ṣe-bí-ọmọ,He/she who does like child.,"""In Yorubaland, it is believed that children are the succor of the elderly, and blessed is he whose quiver is full of them. So the name could probably also be interpreted as ""He/she who brings comfort like a child.""",[{'a': ' - one who'}],yoruba
Àsẹolúwa,àṣẹ-olúwa,The power/authority of God.,unknown,"[{'àṣẹ': ' - authority, power'}]",yoruba
Adésanóyè,adé-san-(sí)-oyè,The crown paid into chieftaincy.,unknown,[{'adé': ' - crown'}],yoruba
Ayébùtajù,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Adégbìlẹrọ̀,adé-gba-ilẹ̀-rọ̀,The crown landed to become soft-hearted. [verification needed],unknown,[{'adé': ' - child'}],yoruba
Ajílẹ̀sọrọ̀,-,[Meaning unknown],"[If you know the meaning (with location and appropriate tone-marking) of this name, please send it to us via the ""improve this entry"" button.]",[{None: ' - '}],yoruba
Adébámiró,adé-bá-mi-ró,The crown stands with me.,unknown,[{'adé': ' - crown'}],yoruba
adábalẹ̀,-,"Of palm wine: One freshly fetched, that hasn't reached the ground.",unknown,[{None: ' - '}],yoruba
Alèṣe,a-lè-ṣe,Omnipotent.,This is one of the common appellations for God. The full name is Alèṣe-lè-wí.,[{'a': ' - one who'}],yoruba
Adéfihàn,adé-fi-hàn,The crown showed him/her off.,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀rọ̀gbàyímiká,ayọ̀-rọ̀gbà-yí-mi-ká,Joy surrounds me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀ọ́dèjì,ayọ̀-ọ́-di-èjì,My joy is doubled.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adésóyè,a-dé-sí-oyè,"1. One who arrives into wealth.
2. We arrive into wealth.",unknown,"[{'a': ' - one who, we'}]",yoruba
Adénọ́lá,adé-ní-ọlá,Royalty has affluence.,unknown,[{'adé': ' - crown'}],yoruba
Àtilẹ̀bá,a-ti-ilẹ̀-bá,Something met at home.,unknown,[{'a': ' - one who'}],yoruba
Àṣekún,à-ṣe-kún,"What is done in addition to another.
Full name: Àṣekúnlowó (money is only worth adding to, via hard work).",unknown,[{'à': ' - something'}],yoruba
Adétù,-,[Meaning unknown],"[If you know the meaning of this name, please send it to us via the ""improve this entry"" button.]",[{None: ' - '}],yoruba
Adérinsóyè,adé-rìn-sí-oyè,The crown walks into honour.,unknown,[{'adé': ' - crown'}],yoruba
Adéríyè,"adé-rí-iyè, a-dé-rí-iyè","1. Royalty finds value.
2. We arrived to meet life.",unknown,[{'adé': ' - crown'}],yoruba
Akínrìnsóyè,akin-rìn-sí-oyè,Valor walks into honour.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Arìnsóyè,a-rìn-sí-oyè,One who walks into honour.,unknown,"[{'a': ' - one who, we'}]",yoruba
Adérìnlóyè,adé-rìn-ní-oyè,"1. The crown walks to receive honour.
2. The crown walks into honour.",unknown,[{'adé': ' - crown'}],yoruba
Arìnlóye,a-rìn-ní-oyè,One who walks to receive honour.,unknown,[{'a': ' - one who'}],yoruba
Àgàgú,-,Meaning unknown.,"If you know what this name means, please supply by using the ""improve this entry"" button.",[{None: ' - '}],yoruba
Abọ́ládé,a-bá-ọlá-dé,One who arrives with wealth.,unknown,[{'a': ' - one who'}],yoruba
Ajíbáwo,a-jí-bá-awo,One who awakens to find mysteries.,unknown,[{'a': ' - one who'}],yoruba
Adéfẹ́mi,adé-fẹ́-mi,The royal crown loves me,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀olúwa,ayọ̀-olúwa,The joy of the lord,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adénihún,adé-ni-n-hún,Crown asked me to celebrate.,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀bọ̀bọ́lá,ayọ̀-bọ̀-bá-ọlá,Joy has come to meet with wealth.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayọ̀olúwayímiká,ayọ̀-olúwa-yí-mi-ká,The joy of the lord surrounds me.,"This is an expanded form of Yímiká or ""Yínká""",[{'ayọ̀': ' - joy'}],yoruba
Adéyọyin,adé-yọ-oyin,The crown manifests sweetness.,unknown,[{'adé': ' - crown'}],yoruba
Awósẹmo,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Adérìnwálé,adé-rìn-wá-ilé,Royalty returns home.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àjàtóntìrìàjàbalẹ̀,-,The roof that pushes/crushes other roofs (down).,It's an adulatory name used to describe the ancestral warriors of Òmù-Àrán in Ìgbómìnà.,[{None: ' - '}],yoruba
Àṣàkẹ́,à-ṣà-kẹ́,"Selected, picked to be pampered or cherished.",An oríkì.,[{'à': ' - one who'}],yoruba
Ayìnkẹ́adé,àyìnkẹ́-adé,A cognomen,unknown,[{'àyìnkẹ́': ' - one who is'}],yoruba
Afifólúwa,a-fi-fún-olúwa,Given to the lord.,unknown,[{'a': ' - we'}],yoruba
Adégborúwà,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Arárọ̀mí,ara-rọ̀-mí,I am relieved.,unknown,[{'ara': ' - body'}],yoruba
Akínrímisí,akin-rí-mi-sí,Valor saw me again.,unknown,[{'akin': ' - valor'}],yoruba
Àrínọlá,àárín-ọlá,(Born) in the midst of wealth.,unknown,[{'àárín': ' - middle'}],yoruba
Adépìtàn,adé-pa-ìtàn,The crown tells a story.,unknown,[{'adé': ' - crown'}],yoruba
Atilọ́lá,a-ti-ní-ọlá,"1. We now have wealth.
2. We have had wealth.",unknown,[{'a': ' - we'}],yoruba
Ayòrindé,ayọ̀-rìn-dé,Joy walks in.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aníṣulówó,a-ní-iṣu-ní-owó,One with wealth in yam farming.,unknown,[{'a': ' - one who'}],yoruba
Ayìnbọ́,a-yìn-bọ́,We praise and worship.,"This is a cognomen.

[If anyone is familiar with any other interpretation to the name, please leave it as a comment on ""improve this entry"" above.]",[{'a': ' - we'}],yoruba
Akíngbàlà,akin-gbà-la,One saved by valor/heroism.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Aiyéyẹmí,aiyé-yẹ-mí,Life befits me.,unknown,"[{'aiyé': ' - life, breath (ayé)'}]",yoruba
Akínṣemóyin,akín-ṣe-mọ́-oyin,Bravery is created with sweetness.,"User comment:
""May this might help with meaning: The news of a minor in line for succession was conveyed back to Benin. The order was summarily issued appointing Gabaro’s uncle, Akinsemoyin, to the throne until the infant heir was old enough for the throne. Thus, Akinsemoyin was crowned the fourth Eleko of Eko. Incidentally but significantly, there is a difference in meaning between the two versions of Akinsemoyin’s name. In the Benin version, Akinshinmoye or Akinseymoyin of this name meant that the older people of the family, being strong and wise even when he was young, should hold office. The Yoruba meaning is Ki Akin se fi owo mu oye na, bravery gladdens me.""",[{'akin': ' - bravery'}],yoruba
Aládéyẹ̀lú,aládé-yẹ-ìlú,The king befits the town.,unknown,"[{'aládé': ' - crowned head, royalty'}]",yoruba
Ayọ̀wálé,ayọ-wá-ilé,Joy has come home.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Adégbẹ̀san,adé-gbẹ̀san,The crown revenges.,unknown,[{'adé': ' - crown'}],yoruba
Abílàwọ́n,a-bí-là-wọ́n,One given birth to in the middle of the rest.,"Like Ọ̀kánlàwọ́n, this name is given to a child of a different gender born after a streak of having children of the same gender. For instance, the first female child born after five male children were born will be Ọ̀kánlàwọ́n or Abílàwọ́n: born to diffuse the gender streak.",[{'a': ' - one who'}],yoruba
Ajiṣefínní,a-jí-ṣe-fíní,One who is always clean.,unknown,[{'a': ' - one who'}],yoruba
Ajíṣebútú,a-jí-ṣe-bútú,One who wakes up to do great things.,unknown,[{'a': ' - one who'}],yoruba
Ajísegírí,a-jí-ṣe-gírí,One who has a quick attitude to work.,unknown,[{'a': ' - one who'}],yoruba
Adékúoróyè,adé-kú-oró-oyè,The crown is commended for his/her suffering to attain the honour.,unknown,[{'ade': ' - crown'}],yoruba
Àgbésanwá,àgbé-san-wá,The Àgbé divinity benefits us.,unknown,[{'àgbé': ' - the Àgbé divinity'}],yoruba
Ajíṣefíní,a-jí-ṣe-fínní,He who appears clean always.,unknown,[{'a': ' - one who'}],yoruba
Alẹ́shinlọ́yẹ́,a-ní-ẹṣin-ní-ọyẹ́,One with a horse in Harmattan.,unknown,[{'a': ' - one who'}],yoruba
Akíntẹ̀lúrẹ̀,akin-tẹ̀-ìlú-rẹ̀,Valor established its town.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Akintẹ̀lú,akin-tẹ̀-ìlú,Valor established the town.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Akínyẹ̀lúrẹ̀,akin-yẹ-ìlú-rẹ̀,Valor befits its town.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Arẹ́gbẹ́shọlá,a-rí-ẹgbẹ́-ṣe-ọlá,One made affluent by the wealth of his peers.,An alternative spelling of Arẹ́gbẹ́ṣọlá,[{'a': ' - one who'}],yoruba
Adésùnlóyè,adé-sùn-lé-oyè,The crown rests on honour.,unknown,[{'adé': ' - crown'}],yoruba
Akinyẹ̀lú,akin-yẹ-ìlú,Valor is worthy of the town.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Àsẹ̀hìndè,à-sẹ̀hìndè,One born for replacement.,"""Sẹ̀hìndè"" means to take care of the home in someone else's absence. This name is given to a child designated as the person who would play that role in the absence (or demise) of the parents.",[{'à': ' - one who'}],yoruba
Ayọ̀wùmí,ayọ̀-wù-mí,Joy attracts me.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayọbándé,ayọ̀-bá-n-dé,Joy came with me.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Awójìnà,awo-jìnà,The world is distant.,unknown,"[{'awo': ' - oracle, cult'}]",yoruba
Adéọ̀shun,adé-ọ̀ṣun,The crown of Ọ̀sun.,unknown,[{'adé': ' - crown'}],yoruba
Akíntọ̀rin,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Ajétúnmọbí,ajé-tún-ọmọ-bí,Entrepreneurship gave birth to the child again.,unknown,"[{'ajé': ' - the deity of business, entrepreneurship, and wealth'}]",yoruba
Arẹ́gbẹ́ṣọlá,a-rí-ẹgbẹ́-ṣe-ọlá,One who finds wealth in company.,unknown,[{'a': ' - one who'}],yoruba
Akínmọ̀rìn,akin-mọ-ìrìn,Valor walks well.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínnùóyè,akin-nínú-oyè,Valor got lost in honour.,unknown,[{'akin': ' - valor'}],yoruba
Akinluyì,akin-ni-uyì,Bravery is honour/prestige/respect etc.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Abíminá,a-bí-mi-ná,We have given birth to me already.,unknown,[{'a': ' - we'}],yoruba
Akínlọtán,akin-lọ-tán,The champion/brave/champion has already gone.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akinniyì,akin-ni-iyì,Bravery is honour/prestige/respect etc.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akintìkù,akin-tì-kù,The brave/warrior/champion still exists.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Afẹ́nifọ́rọ̀,a-fẹ́-ẹni-fún-ọrọ̀,He who wishes one well.,unknown,[{'a': ' - one who'}],yoruba
Adákẹ́jà,a-dákẹ́-jà,He who fights in silence/silently.,unknown,[{'a': ' - one who'}],yoruba
Abínná,a-bí-mi-ná,I've been born already.,unknown,[{'a': ' - we'}],yoruba
Awólẹ́yẹ̀,awo-ní-ẹ̀yẹ,The oracle has value.,unknown,"[{'awo': ' - oracle, cult'}]",yoruba
Aruleiba,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Arúbúọlá,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Apàgùtàn,a-pa-àgùtàn,The slaughterer of sheep.,unknown,[{'a': ' - one who'}],yoruba
Agírí,a-(jí-ṣe)-gírí,One who goes about his business in haste.,This is a short form of Ajíṣegírí.,[{'a': ' - one who'}],yoruba
Arókoyú,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Afikúyọ̀mí,a-fi-ikú-yọ̀-mí,I was scorned because of deaths.,unknown,[{'a': ' - we'}],yoruba
Àjẹpẹ́,à-jẹ-pẹ́,Something eaten long-term,See also: Ajẹpẹ́ayé.,[{'à': ' - something that'}],yoruba
Ajíjọlá,a-jí-jẹ-ọlá,One who wakes up to enjoy wealth.,unknown,[{'a': ' - one who'}],yoruba
Arubuolawe,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Awólàjà,awo-là-ìjà,The oracle settled the rift.,unknown,"[{'awo': ' - oracle, cult'}]",yoruba
Ajọ̀màle,a-jọ-ìmàle,One resembling a Muslim (in appearance).,This is a nickname. Ìmàle is a common Yorùbá way of referring to an adherent of Islam.,[{'a': ' - one who'}],yoruba
Apánpá,-,One who is cautious.,unknown,[{None: ' - '}],yoruba
Àwẹ̀ró,à-wẹ̀-ró,One bathed and covered in wrappers.,A cognomen,[{'à': ' - one who (is)'}],yoruba
Ajígbọ́tọ̀ṣọ́,a-jí-gbọ́-tọ̀-ṣọ́,One who wakes up to pay attention to adornment.,unknown,[{'a': ' - one who'}],yoruba
Adéfọláwẹ̀,adé-fi-ọlá-ẹ̀,The crown bathes with nobility.,unknown,[{'adé': ' - crown'}],yoruba
Akínmádé,akin-mú-adé,The hero/warrior takes the crown.,unknown,"[{'akin': ' - valor, bravery, the warrior'}]",yoruba
Àkànkẹ́,à-kàn-kẹ́,One specially cherished.,"It is a pet name, a cognomen.",[{'à': ' - one who'}],yoruba
Alákísà,a-ní-àkísà,One who wears/sells rags. [verification needed].,"[Anyone with extra information about this name should please add it using the ""improve this entry"" button above]",[{'a': ' - one who'}],yoruba
Alóyinlóhùn,a-ní-oyin-ní-ohùn,One with honey in his voice.,"It's a cognomen for someone with a sweet, pleasant, voice.",[{'a': ' - one who'}],yoruba
Atúnniṣe,a-tún-(ẹ)ni-ṣe,One who mends another.,unknown,[{'a': ' - one who'}],yoruba
Akínṣelóyin,akin-ṣe-ní(nú)-oyin,Valor is part of sweetness.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Arówójolú,a-rí-owó-jẹ-olú,One with enough money to become prominent.,"The more literal interpretation would be ""One with enough money to eat mushrooms.""",[{'a': ' - one who'}],yoruba
Afé,-,Fashion. Fashionable,"This is a common root in many names in Yorùbá, like Ẹniafẹ́, Kọ́mọláfẹ, etc.",[{None: ' - '}],yoruba
Arówóbùsóyè,a-rí-owó-bù-sí-oyè,One with (enough) money to add to honour.,unknown,[{'a': ' - one who'}],yoruba
Adáramóyè,a-dára-mọ́-oyè,One who perfectly fits (with) chieftaincy.,unknown,[{'a': ' - one who (is)'}],yoruba
Adésúgbà,adé-ṣe-ùgbà,He whose coming is timely.,unknown,[{'a': ' - one who'}],yoruba
Apọ́nlẹ́sẹ̀,a-pọ́n-ní-ẹsẹ̀,Somebody with fair-complexioned legs.,unknown,[{'a': ' - one who'}],yoruba
Adésékò,a-dé-sí-eékò,He whose coming is timely.,unknown,[{'a': ' - one who'}],yoruba
Aríbisìn,a-rí-ibi-sìn,We've found a place to worship/serve.,unknown,[{'a': ' - one who'}],yoruba
Adáralẹ́wà,a-dára-ní-ẹwà,A prominently beautiful/handsome person.,unknown,[{'a': ' - one who (is)'}],yoruba
Akínyọ̀sóyè,akin-yọ̀-sí-oyè,Valor rejoices in honour.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Ayínnúọlá,a-yí-(ní)nú-ọlá,One who rolls in wealth.,unknown,[{'a': ' - one who'}],yoruba
Àyámọlówó,a-yá-ọmọ-ní-owó,One who lends people money.,unknown,[{'a': ' - one who'}],yoruba
Aníyelóyè,a-ní-iye-ní-oyè,Somebody who is valuable/precious on the throne.,unknown,[{'a': ' - one who'}],yoruba
Aríléwọlá,a-rí-ilé-wo-ọlá,We have found a house in which to nurture wealth.,unknown,[{'a': ' - we'}],yoruba
Adétilóyè,adé-ti-ní-oyè,The crown is honoured.,unknown,[{'adé': ' - crown'}],yoruba
Adébánwí,adé-bá-mi-wí,The crown scolded me.,unknown,[{'adé': ' - crown'}],yoruba
Ajígbọ́tọ̀shọ́,a-jí-gbọ́-ti-ọ̀ṣọ́,One who wakes up to pay attention to beauty.,unknown,[{'a': ' - one who'}],yoruba
Akínniranye,[morphology unknown],[meaning and appropriate tone-marks unknown],unknown,[{None: ' - '}],yoruba
Akínfadéyan,akin-fi-adé-yan,Valor struts with the crown.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Àjàláyé,àjà-ní-ayé,"The loft of the earth.
[verification needed]",This is one of the nicknames of the Ọọ̀nis of Ifẹ,[{'àjà': ' - loft'}],yoruba
Akíngbádéga,akin-gbé-adé-ga,Valor lifted the crown up.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Adéfisóyè,adé-fi-sí-oyè,The crown adds to (our) honour.,unknown,[{'adé': ' - crown'}],yoruba
Adáramọ́lá,a-dára-mọ́-ọlá,One who is beautiful with wealth.,unknown,[{'a': ' - one who'}],yoruba
Adéọ̀ṣọ́,adé-ọ̀ṣọ́,The king of adornment.,unknown,[{'adé': ' - crown'}],yoruba
Alògbà,a-lo-ìgbà,One currently enjoying fame.,unknown,[{'a': ' - one who'}],yoruba
Adéfarakàn,adé-fi-ara-kàn,Touched by royalty.,See also: Adéfaratì,[{'adé': ' - crown'}],yoruba
Adébóyèjọ,"adé-bá-oyè-jọ, a-dé-bá-oyè-jọ","1. The crown is at one with honour.
2. We arrived to be at one with honour.",unknown,[{'adé': ' - crown'}],yoruba
Akínnawọ́,akin-na-ọwọ́,"Valor stretches its hands.
[verification needed]",unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Arówóṣafẹ́,a-rí-owó-ṣe-afẹ́,One with enough money to make fashion.,unknown,[{'a': ' - one who'}],yoruba
Ajífẹrúkẹ́,a-jí-fi-ẹrú-kẹ́,One who is woken up to the care of slaves.,unknown,[{'a': ' - one who'}],yoruba
Ayọ̀kù,ayọ̀-kù,Joy remains.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Arẹwà,a-ra-ẹwà,The beautiful one.,unknown,[{'a': ' - the one who'}],yoruba
Atimọmọ,a-ti-mọ-ọmọ,We have known (this) child.,unknown,[{'a': ' - we'}],yoruba
Akínnúrun,-,[meaning unknown],unknown,[{None: ' - '}],yoruba
Awóreni,awo-re-ẹni,The priesthood loves me.,unknown,"[{'awo': ' - cult, members of a cult, priesthood'}]",yoruba
Akínkúmi,akin-kú(n)-mi,"Valor (or ""the valiant one"") is added to me.",unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akínṣẹ̀mólú,akin-ṣè(ṣẹ)-mú-olú,Valor just triumphed.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Ajéègbé,ajé-è-gbé,Resourcefulness does not perish.,unknown,"[{'ajé': ' - the deity of resourcefulness, business, and entrepreneurship'}]",yoruba
Adépéjú,adé-pé-ojú,The (faces of) royalty is complete.,Royalty befits you.,"[{'adé': ' - crown, royalty'}]",yoruba
Ajékìgbé,ajé-kìí-gbé,Business does not perish.,unknown,"[{'ajé': ' - resourcefulness, business, entrepreneurship'}]",yoruba
Ajékìígbé,ajé-kìí-gbé,Business will never perish.,unknown,"[{'ajé': ' - resourcefulness, entrepreneurship, business'}]",yoruba
Àyànlàdé,àyàn-là-dé,The drummer returned successful.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Aiyédùn,aiyé-dùn,Life is sweet.,unknown,"[{'aiyé': ' - life, living'}]",yoruba
Adédoṣù,adé-di-oṣù,The crown has come of age.,unknown,[{'adé': ' - crown'}],yoruba
Adáralẹ́gbẹ́,a-dára-ní-ẹgbẹ́,One who is beautiful among company.,unknown,[{'a': ' - one who (is)'}],yoruba
Ayédùn,ayé-dùn,Life is sweet.,unknown,"[{'ayé': ' - life, living'}]",yoruba
